CODIGO_REGIONAL;REGIONAL;CODIGO_SEDE;SEDE;A_LA_MEDIDA;TIPO_PROGRAMA;MODALIDA;MATRICULADOS_OCUPACION_M;MATRICULADOS_OCUPACION_F;MATRICULADOS_OPERARIO_M;MATRICULADOS_OPERARIO_F;MATRICULADOS_AUXILIAR_M;MATRICULADOS_AUXILIAR_M;MATRICULADOS_TECNICO_M;MATRICULADOS_TECNICO_F;MATRICULADOS_TECNOLOGO_M;MATRICULADOS_TECNOLOGO_F;MATRICULADOS_TECNICOS_PROFESIONALES_M;MATRICULADOS_TECNICOS_PROFESIONALES_F;MATRICULADOS_ESPECIALIZACION_TECNICA_M;MATRICULADOS_ESPECIALIZACION_TECNICA_F;MATRICULADOS_INGENIERO_TECNICO_M;MATRICULADOS_INGENIERO_TECNICO_F;MATRICULADOS_ESPECIALISTA_TECNOLOGICO_M;MATRICULADOS_ESPECIALISTA_TECNOLOGICO_F;MATRICULADOS_CURSO_ESPECIAL_M;MATRICULADOS_CURSO_ESPECIAL_F;MATRICULADOS_EVENTO_M;MATRICULADOS_EVENTO_F;INSCRITOS_OCUPACION_M;INSCRITOS_OCUPACION_F;INSCRITOS_OPERARIO_M;INSCRITOS_OPERARIO_F;INSCRITOSS_AUXILIAR_M;INSCRITOS_AUXILIAR_M;INSCRITOS_TECNICO_M;INSCRITOS_TECNICO_F;INSCRITOS_TECNOLOGO_M;INSCRITOS_TECNOLOGO_F;INSCRITOS_TECNICOS_PROFESIONALES_M;INSCRITOS_TECNICOS_PROFESIONALES_F;INSCRITOS_ESPECIALIZACION_TECNICA_M;INSCRITOS_ESPECIALIZACION_TECNICA_F;INSCRITOS_INGENIERO_TECNICO_M;INSCRITOS_INGENIERO_TECNICO_F;INSCRITOS_ESPECIALISTA_TECNOLOGICO_M;INSCRITOS_ESPECIALISTA_TECNOLOGICO_F;INSCRITOS_CURSO_ESPECIAL_M;INSCRITOS_CURSO_ESPECIAL_F;INSCRITOS_EVENTO_M;INSCRITOS_EVENTO_F;TOTAL_MATRICULADOS;TOTAL_INSCRITOS;CUPOS
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;NO;COMPLEMENTARIA;Presencial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5566;6545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6222;7400;0;0;12111;13622;14832
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;NO;COMPLEMENTARIA;Virtual;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3911;2889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3911;2889;0;0;6800;6800;6800
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;SI;COMPLEMENTARIA;Presencial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;309;41;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;323;366;41;29;674;759;904
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;NO;TITULADA;A distancia;0;0;0;0;0;0;0;0;15;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;42;0;0;0;0;0;0;0;0;0;0;0;0;44;66;81
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;NO;TITULADA;Presencial;0;0;35;68;16;5;4927;4218;2166;877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;142;30;6;8767;5868;5917;2401;0;0;0;0;0;0;0;0;0;0;0;0;12312;23254;19103
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;NO;TITULADA;Virtual;0;0;0;0;0;0;144;157;471;408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425;419;857;727;0;0;0;0;0;0;0;0;0;0;0;0;1180;2428;1814
